38, 4425,6428,59
37, 4339,6512,62
456, 4006,5780,708
506, 3849,5802,793
0, 0,0,0
43, 4449,6400,58
445, 3922,5881,702
492, 3875,5828,755
491, 3869,5878,712
502, 3876,5764,808
516, 3836,5861,737
474, 3863,5954,659
544, 3820,5771,815
481, 3882,5817,770
508, 3888,5845,709
37, 4351,6493,69
511, 3824,5858,757
535, 3864,5799,752
499, 3894,5881,676
460, 3944,5889,657
0, 0,0,0
45, 4285,6560,60
0, 0,0,0
46, 4316,6525,63
31, 4318,6539,62
41, 4347,6505,57
512, 3842,5875,721
466, 3854,5848,782
39, 4297,6558,56
0, 0,0,0
0, 0,0,0
0, 0,0,0
49, 4362,6490,49
491, 3789,5957,713
549, 3821,5763,817
540, 3899,5745,766
482, 3934,5774,760
471, 3925,5839,715
0, 0,0,0
452, 3897,5884,717
431, 3817,6009,693
36, 4356,6491,67
485, 3860,5842,763
0, 0,0,0
44, 4281,6561,64
35, 4290,6556,69
0, 0,0,0
0, 0,0,0
443, 3987,5803,717
514, 3849,5798,789
480, 3821,6002,647
513, 3776,5891,770
0, 0,0,0
456, 3875,5932,687
500, 3950,5753,747
45, 4375,6461,69
509, 3949,5849,643
565, 3962,5718,705
542, 3840,5753,815
433, 3885,5921,711
536, 3817,5879,718
50, 4280,6553,67
552, 3862,5736,800
494, 3884,5859,713
0, 0,0,0
479, 3944,5774,753
460, 3962,5819,709
533, 3807,5816,794
31, 4394,6461,64
544, 3810,5763,833
0, 0,0,0
41, 4316,6545,48
0, 0,0,0
516, 3930,5767,737
0, 0,0,0
492, 3895,5793,770
45, 4418,6418,69
472, 3802,5899,777
0, 0,0,0
473, 3898,5898,681
511, 3825,5878,736
464, 3842,5899,745
44, 4372,6482,52
541, 3826,5826,757
545, 3906,5686,813
526, 3902,5749,773
45, 4296,6549,60
442, 3877,5934,697
444, 3886,5910,710
42, 4323,6521,64
40, 4313,6536,61
47, 4319,6528,56
500, 3832,5836,782
465, 3892,5875,718
36, 4387,6459,68
492, 3885,5864,709
0, 0,0,0
506, 3957,5734,753
521, 3841,5858,730
39, 4324,6531,56
482, 3901,5808,759
496, 3891,5802,761
0, 0,0,0
453, 3895,5909,693
518, 3882,5819,731
45, 4353,6497,55
526, 3866,5768,790
503, 3880,5802,765
40, 4465,6387,58
509, 3849,5862,730
0, 0,0,0
496, 3865,5860,729
0, 0,0,0
542, 3863,5767,778
31, 4328,6530,61
41, 4321,6530,58
484, 3853,5850,763
449, 3856,5927,718
38, 4343,6521,48
0, 0,0,0
0, 0,0,0
531, 3797,5878,744
480, 3847,5850,773
503, 3979,5786,682
0, 0,0,0
518, 3883,5796,753
488, 3886,5806,770
37, 4356,6493,64
481, 3796,5934,739
0, 0,0,0
0, 0,0,0
0, 0,0,0
33, 4336,6515,66
498, 3877,5861,714
499, 3887,5781,783
469, 3997,5805,679
470, 3901,5853,726
0, 0,0,0
47, 4301,6536,66
553, 3859,5769,769
539, 3877,5742,792
474, 3788,5926,762
546, 3921,5759,724
0, 0,0,0
472, 3915,5828,735
574, 3808,5760,808
531, 3870,5803,746
489, 3934,5858,669
0, 0,0,0
0, 0,0,0
37, 4363,6475,75
445, 3951,5837,717
482, 3955,5798,715
492, 3850,5942,666
450, 3961,5876,663
491, 3902,5839,718
473, 3864,5857,756
491, 3962,5785,712
0, 0,0,0
463, 3944,5774,769
463, 3871,5924,692
482, 3920,5799,749
0, 0,0,0
507, 3872,5877,694
0, 0,0,0
35, 4329,6519,67
47, 4409,6428,66
38, 4382,6460,70
484, 3871,5818,777
34, 4366,6492,58
511, 3773,5909,757
486, 3937,5797,730
0, 0,0,0
514, 3836,5828,772
446, 3930,5867,707
0, 0,0,0
474, 3869,5933,674
43, 4356,6491,60
41, 4246,6595,68
0, 0,0,0
545, 3921,5779,705
520, 3826,5833,771
508, 3943,5801,698
457, 3841,5963,689
504, 3879,5817,750
522, 3893,5698,837
46, 4323,6528,53
515, 3883,5732,820
0, 0,0,0
410, 4043,5806,691
479, 4007,5727,737
493, 3905,5775,777
0, 0,0,0
479, 3932,5817,722
496, 3859,5814,781
0, 0,0,0
475, 3820,5919,736
35, 4385,6470,60
466, 3868,5919,697
443, 4029,5822,656
0, 0,0,0
458, 3886,5828,778
49, 4271,6569,61
522, 3849,5838,741
458, 3914,5857,721
544, 3937,5724,745
454, 3896,5853,747
524, 3934,5718,774
38, 4291,6547,74
46, 4298,6545,61
513, 3838,5789,810
37, 4359,6484,70
439, 3918,5892,701
426, 3966,5838,720
492, 3805,5889,764
40, 4333,6510,67
466, 3985,5756,743
39, 4240,6612,59
532, 3869,5796,753
550, 3825,5776,799
0, 0,0,0
496, 3917,5865,672
499, 3977,5761,713
459, 3886,5945,660
0, 0,0,0
516, 3826,5899,709
39, 4346,6516,49
477, 3950,5742,781
499, 3932,5706,813
437, 3961,5838,714
493, 3762,5940,755
480, 3814,5951,705
0, 0,0,0
464, 3925,5884,677
525, 3832,5812,781
49, 4265,6573,63
0, 0,0,0
37, 4273,6579,61
40, 4311,6537,62
492, 3860,5835,763
36, 4309,6528,77
38, 4336,6514,62
31, 4296,6563,60
37, 4288,6557,68
415, 3949,5878,708
448, 3915,5871,716
0, 0,0,0
487, 3833,5918,712
0, 0,0,0
38, 4315,6536,61
528, 3865,5741,816
0, 0,0,0
526, 3850,5745,829
491, 3850,5858,751
521, 3813,5820,796
424, 3938,5858,730
503, 3898,5842,707
457, 3976,5778,739
33, 4376,6474,67
0, 0,0,0
543, 3852,5838,717
486, 3923,5782,759
438, 3886,5952,674
510, 3842,5828,770
524, 3896,5794,736
470, 3958,5783,739
478, 3809,5943,720
486, 3933,5848,683
0, 0,0,0
0, 0,0,0
0, 0,0,0
504, 3902,5764,780
511, 3864,5857,718
432, 3934,5907,677
471, 3925,5812,742
46, 4293,6545,66
511, 3868,5821,750
529, 3790,5881,750
520, 3839,5801,790
510, 3877,5794,769
464, 3901,5872,713
0, 0,0,0
41, 4314,6539,56
506, 3847,5900,697
476, 3895,5847,732
479, 3888,5870,713
40, 4268,6589,53
544, 3907,5710,789
32, 4383,6463,72
536, 3847,5821,746
530, 3850,5794,776
41, 4415,6435,59
495, 3870,5877,708
0, 0,0,0
493, 3865,5816,776
546, 3806,5790,808
51, 4388,6451,60
0, 0,0,0
492, 3888,5792,778
0, 0,0,0
0, 0,0,0
539, 3901,5743,767
446, 3941,5885,678
537, 3809,5774,830
493, 3899,5832,726
541, 3803,5789,817
479, 3884,5815,772
0, 0,0,0
43, 4280,6569,58
513, 3883,5813,741
0, 0,0,0
484, 3899,5766,801
517, 3838,5847,748
473, 3942,5769,766
533, 3895,5742,780
499, 3907,5796,748
525, 3845,5784,796
29, 4308,6547,66
0, 0,0,0
0, 0,0,0
0, 0,0,0
47, 4369,6481,53
472, 3921,5796,761
46, 4366,6478,60
0, 0,0,0
481, 3883,5870,716
45, 4342,6497,66
528, 3871,5798,753
0, 0,0,0
470, 3809,5964,707
41, 4326,6526,57
476, 3890,5820,764
34, 4436,6415,65
0, 0,0,0
434, 3956,5849,711
46, 4472,6378,54
0, 0,0,0
46, 4279,6566,59
522, 3852,5830,746
520, 3972,5756,702
474, 3861,5911,704
461, 3845,5912,732
483, 3905,5829,733
0, 0,0,0
32, 4345,6507,66
469, 3870,5899,712
528, 3861,5808,753
43, 4337,6513,57
0, 0,0,0
502, 3797,5852,799
435, 3886,5966,663
27, 4326,6531,66
0, 0,0,0
507, 3845,5851,747
40, 4353,6493,64
0, 0,0,0
445, 3910,5875,720
41, 4366,6482,61
475, 3894,5807,774
520, 3757,5822,851
41, 4321,6536,52
40, 4319,6531,60
489, 3864,5837,760
544, 3759,5841,806
505, 3838,5865,742
0, 0,0,0
0, 0,0,0
40, 4329,6524,57
0, 0,0,0
479, 3867,5817,787
507, 3870,5828,745
43, 4326,6521,60
491, 3872,5825,762
465, 3806,5965,714
40, 4311,6540,59
39, 4329,6516,66
45, 4284,6554,67
0, 0,0,0
387, 2876,6799,888
28, 3274,7571,77
361, 2897,6936,756
32, 3323,7530,65
380, 2839,6804,927
368, 2905,6799,878
386, 2960,6724,880
368, 2937,6762,883
425, 2955,6706,864
0, 0,0,0
364, 2944,6829,813
28, 3215,7627,80
331, 2888,6802,929
337, 3037,6749,827
299, 2943,6972,736
305, 2903,6931,811
0, 0,0,0
353, 2876,6817,904
0, 0,0,0
433, 2880,6731,906
31, 3191,7653,75
387, 2881,6789,893
371, 2954,6766,859
24, 3280,7582,64
386, 2895,6814,855
384, 2929,6751,886
358, 2908,6854,830
28, 3279,7571,72
402, 2879,6837,832
388, 2902,6787,873
314, 2852,6925,859
0, 0,0,0
0, 0,0,0
0, 0,0,0
332, 2951,6782,885
377, 2910,6813,850
0, 0,0,0
23, 3362,7492,73
33, 3264,7579,74
0, 0,0,0
394, 2822,6846,888
31, 3338,7509,72
348, 3013,6755,834
0, 0,0,0
380, 2943,6783,844
32, 3200,7638,80
384, 2907,6811,848
0, 0,0,0
0, 0,0,0
0, 0,0,0
36, 3199,7638,77
0, 0,0,0
417, 2838,6723,972
352, 2910,6848,840
28, 3259,7593,70
407, 2813,6812,918
31, 3300,7541,78
334, 3067,6699,850
26, 3278,7580,66
443, 2805,6732,970
33, 3284,7569,64
333, 2920,6931,766
33, 3272,7576,69
363, 2878,6854,855
356, 2920,6845,829
352, 2876,6843,879
0, 0,0,0
0, 0,0,0
359, 2828,6853,910
20, 3198,7662,70
361, 2882,6801,906
29, 3240,7607,74
372, 2907,6742,929
0, 0,0,0
0, 0,0,0
375, 2910,6816,849
33, 3279,7567,71
0, 0,0,0
420, 2880,6711,939
0, 0,0,0
0, 0,0,0
376, 2940,6670,964
382, 2847,6808,913
30, 3296,7560,64
30, 3370,7473,77
395, 2866,6806,883
358, 2920,6769,903
387, 2902,6783,878
387, 2850,6899,814
351, 2893,6882,824
30, 3265,7580,75
395, 2900,6768,887
0, 0,0,0
342, 2940,6893,775
375, 2928,6812,835
417, 2851,6772,910
365, 2897,6803,885
31, 3294,7560,65
347, 2984,6771,848
352, 2992,6798,808
394, 2819,6865,872
373, 2931,6819,827
342, 2917,6814,877
38, 3296,7551,65
344, 2975,6802,829
354, 2946,6751,899
382, 2864,6839,865
342, 2937,6828,843
350, 2978,6785,837
344, 2902,6856,848
346, 2956,6790,858
0, 0,0,0
35, 3227,7625,63
25, 3327,7516,82
363, 2827,6942,818
33, 3324,7523,70
344, 2896,6908,802
380, 2914,6752,904
414, 2909,6707,920
364, 2974,6785,827
374, 2871,6927,778
378, 2958,6729,885
0, 0,0,0
0, 0,0,0
334, 2837,6897,882
39, 3186,7653,72
345, 2842,6894,869
0, 0,0,0
382, 2963,6732,873
379, 2993,6721,857
381, 2871,6801,897
340, 2930,6879,801
372, 2822,6930,826
0, 0,0,0
313, 2958,6955,724
375, 2879,6787,909
350, 2998,6813,789
358, 2880,6870,842
348, 2963,6774,865
381, 2961,6741,867
0, 0,0,0
34, 3267,7577,72
370, 2918,6808,854
0, 0,0,0
0, 0,0,0
35, 3356,7501,58
387, 2898,6773,892
356, 2882,6793,919
0, 0,0,0
341, 2832,6894,883
0, 0,0,0
352, 2981,6812,805
38, 3224,7610,78
34, 3327,7527,62
389, 2887,6811,863
377, 2791,6813,969
0, 0,0,0
364, 2866,6849,871
359, 2949,6795,847
367, 2856,6900,827
0, 0,0,0
326, 2932,6820,872
30, 3127,7717,76
29, 3261,7595,65
377, 2917,6877,779
0, 0,0,0
30, 3280,7565,75
381, 2888,6775,906
34, 3305,7543,68
392, 2935,6808,815
379, 2920,6788,863
348, 2928,6867,807
367, 2898,6866,819
399, 2984,6626,941
0, 0,0,0
356, 2945,6869,780
357, 2830,6799,964
358, 2912,6773,907
408, 2843,6775,924
371, 2958,6808,813
0, 0,0,0
35, 3255,7583,77
41, 3238,7601,70
347, 2944,6834,825
34, 3263,7575,78
394, 2862,6780,914
381, 2924,6762,883
355, 2942,6824,829
355, 2943,6867,785
393, 2906,6772,879
375, 2864,6848,863
363, 2894,6876,817
31, 3242,7614,63
412, 2932,6714,892
417, 2798,6811,924
372, 2948,6760,870
346, 2926,6905,773
351, 2945,6779,875
328, 2995,6824,803
366, 2942,6807,835
368, 2964,6709,909
392, 2882,6737,939
32, 3246,7604,68
374, 2859,6836,881
30, 3099,7739,82
355, 2850,6851,894
380, 2861,6867,842
351, 2973,6804,822
349, 2912,6844,845
387, 2886,6822,855
393, 2951,6746,860
31, 3272,7572,75
22, 3211,7644,73
33, 3302,7534,81
0, 0,0,0
376, 2870,6870,834
395, 2882,6723,950
29, 3249,7603,69
346, 2959,6779,866
0, 0,0,0
0, 0,0,0
24, 3288,7560,78
35, 3333,7511,71
0, 0,0,0
24, 3264,7594,68
0, 0,0,0
0, 0,0,0
354, 2960,6733,903
369, 2755,6970,856
31, 3318,7537,64
0, 0,0,0
406, 2853,6770,921
371, 2950,6749,880
0, 0,0,0
24, 3283,7575,68
389, 2921,6782,858
366, 2906,6891,787
0, 0,0,0
372, 2870,6829,879
0, 0,0,0
332, 2930,6895,793
26, 3255,7581,88
31, 3241,7595,83
40, 3197,7653,60
399, 2862,6846,843
386, 2885,6768,911
351, 2963,6791,845
0, 0,0,0
381, 2968,6732,869
375, 2841,6901,833
0, 0,0,0
366, 2898,6856,830
402, 2902,6729,917
0, 0,0,0
37, 3242,7610,61
381, 2933,6811,825
379, 2846,6794,931
379, 2879,6812,880
336, 3010,6760,844
26, 3267,7589,68
0, 0,0,0
0, 0,0,0
29, 3269,7570,82
358, 2935,6856,801
31, 3272,7575,72
309, 2975,6845,821
337, 2995,6790,828
407, 2913,6754,876
0, 0,0,0
0, 0,0,0
354, 2882,6809,905
0, 0,0,0
408, 2917,6709,916
32, 3246,7604,68
419, 2943,6652,936
406, 2823,6827,894
361, 2931,6849,809
0, 0,0,0
20, 3296,7559,75
346, 2950,6910,744
348, 2923,6829,850
374, 2865,6874,837
32, 3311,7541,66
407, 2937,6717,889
0, 0,0,0
0, 0,0,0
0, 0,0,0
389, 2865,6858,838
378, 2912,6784,876
367, 2923,6904,756
385, 2971,6800,794
398, 2864,6750,938
32, 3216,7638,64
0, 0,0,0
0, 0,0,0
367, 2964,6760,859
0, 0,0,0
0, 0,0,0
363, 2964,6774,849
355, 2881,6817,897
377, 2922,6800,851
352, 2925,6722,951
347, 2926,6832,845
421, 2932,6690,907
365, 2910,6769,906
20, 3263,7596,71
354, 2954,6848,794
389, 2863,6829,869
0, 0,0,0
400, 2938,6748,864
392, 2864,6805,889
355, 2910,6783,902
0, 0,0,0
31, 3273,7575,71
27, 3270,7575,78
379, 2890,6862,819
347, 2977,6853,773
0, 0,0,0
435, 2894,6653,968
394, 2848,6760,948
386, 2792,6882,890
406, 2976,6677,891
0, 0,0,0
365, 2893,6785,907
380, 2917,6761,892
373, 2933,6775,869
29, 3307,7543,71
382, 2877,6808,883
0, 0,0,0
395, 2969,6711,875
363, 2920,6856,811
363, 2948,6840,799
375, 2906,6778,891
32, 3242,7604,72
406, 2852,6788,904
394, 2878,6770,908
410, 2915,6674,951
0, 0,0,0
342, 2886,6887,835
377, 2974,6702,897
0, 0,0,0
38, 3254,7586,72
381, 2950,6779,840
384, 2943,6742,881
351, 2904,6878,817
339, 2907,6860,844
354, 2847,6911,838
0, 0,0,0
371, 2906,6792,881
338, 2984,6830,798
380, 2946,6814,810
368, 2856,6884,842
27, 3155,7699,69
389, 2885,6823,853
348, 2876,6805,921
0, 0,0,0
386, 2896,6763,905
370, 2922,6876,782
0, 0,0,0
361, 3025,6725,839
34, 3296,7558,62
0, 0,0,0
0, 0,0,0
32, 3226,7618,74
0, 0,0,0
26, 3319,7533,72
367, 2976,6754,853
356, 2868,6897,829
0, 0,0,0
34, 3268,7584,64
37, 3278,7574,61
309, 2946,6849,846
0, 0,0,0
0, 0,0,0
29, 3210,7633,78
375, 2970,6811,794
391, 2870,6787,902
33, 3251,7593,73
0, 0,0,0
383, 2976,6742,849
378, 2901,6758,913
29, 3116,7733,72
355, 2967,6722,906
389, 2899,6791,871
0, 0,0,0
403, 2950,6719,878
325, 2954,6795,876
364, 2915,6832,839
353, 2945,6776,876
389, 2879,6820,862
0, 0,0,0
357, 2954,6790,849
356, 3026,6714,854
384, 2841,6845,880
401, 2899,6741,909
417, 2865,6709,959
0, 0,0,0
0, 0,0,0
0, 0,0,0
386, 2912,6806,846
346, 2882,6901,821
340, 2900,6873,837
363, 3018,6680,889
346, 2838,6933,833
31, 3205,7645,69
407, 2943,6682,918
345, 2834,6902,869
400, 2834,6830,886
0, 0,0,0
415, 2940,6655,940
367, 2866,6856,861
0, 0,0,0
367, 2926,6804,853
383, 2944,6749,874
384, 2841,6861,864
26, 3238,7605,81
0, 0,0,0
32, 3291,7563,64
369, 2970,6763,848
377, 2916,6844,813
378, 2883,6773,916
421, 2826,6799,904
363, 2900,6824,863
33, 3236,7610,71
332, 2934,6920,764
379, 2942,6791,838
24, 3181,7666,79
366, 2954,6762,868
366, 2944,6744,896
19, 3229,7620,82
41, 3248,7601,60
419, 2901,6741,889
357, 2923,6850,820
378, 2897,6774,901
369, 2859,6798,924
37, 3317,7526,70
358, 2939,6774,879
0, 0,0,0
26, 3231,7617,76
338, 2943,6811,858
34, 3285,7567,64
0, 0,0,0
427, 2823,6811,889
0, 0,0,0
356, 2986,6844,764
379, 2903,6778,890
0, 0,0,0
354, 2890,6849,857
388, 2825,6770,967
423, 2867,6690,970
25, 3194,7654,77
360, 2937,6844,809
360, 2962,6738,890
0, 0,0,0
349, 2900,6792,909
399, 2855,6843,853
0, 0,0,0
354, 2914,6777,905
388, 2875,6791,896
354, 2884,6873,839
0, 0,0,0
343, 2972,6848,787
340, 2942,6803,865
37, 3273,7574,66
0, 0,0,0
26, 3211,7637,76
31, 3219,7631,69
358, 2908,6841,843
354, 2936,6829,831
377, 2925,6771,877
355, 2819,6942,834
0, 0,0,0
384, 2994,6772,800
34, 3216,7622,78
39, 3236,7606,69
28, 3233,7624,65
370, 2875,6827,878
363, 2928,6812,847
352, 2928,6843,827
28, 3255,7592,75
27, 3342,7512,69
341, 2998,6772,839
24, 3246,7621,59
0, 0,0,0
435, 2907,6698,910
347, 2960,6924,719
364, 2901,6818,867
28, 3257,7601,64
365, 2884,6780,921
372, 2991,6687,900
368, 2884,6794,904
31, 3247,7597,75
373, 2936,6817,824
377, 2943,6750,880
378, 2954,6769,849
0, 0,0,0
353, 2892,6891,814
19, 3277,7579,75
0, 0,0,0
236, 1985,7701,1028
223, 1890,7891,946
19, 2151,8696,84
224, 2005,7721,1000
251, 1921,7785,993
29, 2207,8642,72
219, 1900,7941,890
274, 1890,7745,1041
29, 2199,8642,80
0, 0,0,0
21, 2162,8694,73
0, 0,0,0
0, 0,0,0
269, 1885,7783,1013
253, 1984,7753,960
0, 0,0,0
0, 0,0,0
226, 1995,7694,1035
288, 1940,7710,1012
258, 1960,7721,1011
0, 0,0,0
217, 1942,7851,940
238, 1888,7860,964
243, 1900,7837,970
233, 1904,7846,967
262, 1876,7816,996
233, 1971,7752,994
20, 2169,8685,76
265, 1946,7711,1028
262, 1956,7735,997
21, 2141,8708,80
0, 0,0,0
0, 0,0,0
272, 1960,7702,1016
0, 0,0,0
0, 0,0,0
236, 1947,7769,998
20, 2174,8658,98
234, 1884,7817,1015
249, 1871,7819,1011
256, 1910,7779,1005
248, 1931,7804,967
247, 1938,7731,1034
241, 1936,7770,1003
262, 1941,7800,947
248, 1943,7677,1082
274, 1959,7767,950
278, 1915,7779,978
19, 2125,8726,80
225, 2031,7810,884
232, 1943,7773,1002
0, 0,0,0
225, 1928,7807,990
23, 2141,8703,83
217, 1988,7809,936
245, 1892,7785,1028
230, 2018,7736,966
257, 1966,7697,1030
246, 1975,7736,993
268, 1980,7783,919
14, 2142,8696,98
267, 1969,7716,998
22, 2198,8649,81
273, 1957,7662,1058
0, 0,0,0
28, 2236,8613,73
22, 2159,8680,89
251, 1973,7765,961
216, 1857,7953,924
264, 1950,7740,996
235, 1865,7888,962
249, 1904,7747,1050
232, 1952,7786,980
259, 1921,7816,954
18, 2199,8649,84
0, 0,0,0
0, 0,0,0
0, 0,0,0
247, 1902,7823,978
261, 1916,7777,996
234, 1955,7814,947
232, 2013,7768,937
21, 2180,8673,76
260, 1929,7759,1002
215, 1988,7748,999
282, 1921,7693,1054
0, 0,0,0
213, 1950,7795,992
233, 1910,7872,935
0, 0,0,0
0, 0,0,0
229, 1933,7784,1004
21, 2124,8712,93
244, 1969,7784,953
229, 1936,7845,940
16, 2200,8653,81
279, 1879,7763,1029
269, 1932,7732,1017
17, 2195,8653,85
250, 1964,7756,980
20, 2158,8692,80
249, 1932,7836,933
236, 1908,7866,940
275, 1940,7699,1036
266, 1900,7859,925
277, 1952,7703,1018
256, 1906,7810,978
0, 0,0,0
237, 1947,7812,954
268, 1901,7812,969
0, 0,0,0
250, 1902,7785,1013
22, 2156,8694,78
254, 1897,7776,1023
0, 0,0,0
233, 1936,7774,1007
248, 1906,7786,1010
23, 2208,8648,71
250, 1958,7740,1002
259, 1995,7659,1037
226, 2020,7765,939
252, 2023,7672,1003
257, 1937,7756,1000
266, 1905,7670,1109
244, 2008,7792,906
252, 1908,7810,980
0, 0,0,0
245, 1999,7713,993
240, 1868,7878,964
264, 1902,7767,1017
244, 1925,7812,969
25, 2104,8738,83
218, 1960,7912,860
17, 2133,8725,75
0, 0,0,0
0, 0,0,0
18, 2147,8695,90
224, 1924,7877,925
0, 0,0,0
235, 1924,7796,995
12, 2214,8644,80
0, 0,0,0
0, 0,0,0
229, 1952,7782,987
0, 0,0,0
247, 2021,7714,968
230, 1968,7805,947
255, 1961,7820,914
0, 0,0,0
245, 1977,7760,968
278, 1900,7727,1045
23, 2241,8617,69
10, 2163,8698,79
243, 1927,7823,957
0, 0,0,0
0, 0,0,0
275, 1876,7683,1116
257, 1938,7683,1072
240, 1920,7883,907
23, 2160,8692,75
233, 1941,7845,931
234, 1939,7861,916
265, 1927,7739,1019
262, 1893,7814,981
22, 2161,8690,77
251, 1939,7690,1070
266, 1910,7665,1109
229, 1984,7828,909
283, 1964,7723,980
241, 1999,7825,885
0, 0,0,0
0, 0,0,0
0, 0,0,0
18, 2151,8689,92
0, 0,0,0
17, 2163,8693,77
270, 1879,7732,1069
254, 1940,7737,1019
0, 0,0,0
261, 1929,7755,1005
233, 1943,7810,964
223, 1961,7787,979
0, 0,0,0
0, 0,0,0
21, 2165,8682,82
22, 2262,8582,84
0, 0,0,0
0, 0,0,0
270, 1928,7748,1004
242, 1932,7747,1029
233, 1982,7783,952
222, 1952,7781,995
16, 2220,8621,93
21, 2238,8610,81
263, 1868,7828,991
215, 1975,7861,899
0, 0,0,0
0, 0,0,0
245, 1983,7693,1029
237, 1950,7794,969
238, 1931,7769,1012
249, 1942,7773,986
249, 1980,7799,922
242, 1927,7729,1052
17, 2238,8610,85
0, 0,0,0
23, 2130,8719,78
25, 2077,8771,77
0, 0,0,0
220, 2016,7878,836
20, 2147,8702,81
241, 1936,7812,961
222, 1922,7904,902
233, 1963,7818,936
211, 1880,7836,1023
15, 2180,8665,90
235, 2031,7685,999
19, 2263,8570,98
21, 2125,8715,89
0, 0,0,0
252, 1885,7764,1049
20, 2206,8632,92
247, 1954,7744,1005
20, 2215,8639,76
0, 0,0,0
245, 1980,7693,1032
221, 1985,7784,960
239, 1948,7719,1044
262, 1979,7648,1061
212, 1942,7864,932
0, 0,0,0
224, 2012,7713,1001
258, 1931,7722,1039
234, 1933,7794,989
0, 0,0,0
0, 0,0,0
233, 1913,7918,886
221, 2033,7733,963
236, 2002,7777,935
15, 2200,8652,83
226, 1989,7771,964
0, 0,0,0
275, 1920,7724,1031
0, 0,0,0
255, 1896,7791,1008
267, 1954,7660,1069
245, 1948,7739,1018
226, 1979,7769,976
257, 1996,7787,910
217, 1977,7913,843
250, 1914,7863,923
0, 0,0,0
241, 2005,7778,926
264, 1897,7776,1013
213, 2011,7786,940
21, 2204,8654,71
256, 1882,7696,1116
247, 1958,7772,973
0, 0,0,0
20, 2159,8686,85
252, 1952,7758,988
18, 2163,8683,86
222, 1919,7776,1033
257, 1942,7745,1006
253, 1899,7814,984
0, 0,0,0
17, 2165,8684,84
22, 2185,8672,71
253, 1909,7724,1064
258, 1874,7785,1033
251, 1987,7737,975
15, 2176,8682,77
272, 1965,7668,1045
18, 2179,8661,92
0, 0,0,0
224, 1977,7818,931
0, 0,0,0
248, 1934,7852,916
235, 1934,7777,1004
258, 1894,7784,1014
243, 1910,7684,1113
18, 2236,8607,89
236, 1996,7776,942
241, 1949,7791,969
237, 1935,7761,1017
16, 2209,8646,79
272, 1875,7736,1067
286, 1882,7680,1102
240, 1896,7809,1005
249, 1953,7839,909
254, 1864,7848,984
229, 1954,7831,936
22, 2211,8643,74
15, 2202,8646,87
21, 2197,8659,73
267, 2006,7674,1003
0, 0,0,0
220, 1935,7845,950
250, 1950,7813,937
227, 1871,7913,939
240, 1980,7761,969
264, 1922,7684,1080
0, 0,0,0
0, 0,0,0
247, 1947,7850,906
0, 0,0,0
245, 1939,7807,959
0, 0,0,0
0, 0,0,0
0, 0,0,0
230, 2006,7765,949
237, 1950,7763,1000
0, 0,0,0
16, 2101,8749,84
256, 1927,7734,1033
18, 2165,8688,79
0, 0,0,0
267, 1996,7758,929
259, 1933,7686,1072
0, 0,0,0
267, 1957,7740,986
14, 2186,8675,75
20, 2171,8677,82
14, 2243,8611,82
19, 2172,8678,81
22, 2152,8701,75
269, 1885,7867,929
207, 1914,7797,1032
17, 2198,8656,79
21, 2223,8634,72
269, 1892,7769,1020
22, 2219,8621,88
0, 0,0,0
259, 1912,7825,954
255, 1918,7827,950
0, 0,0,0
266, 1983,7705,996
269, 1935,7793,953
272, 1881,7817,980
16, 2103,8747,84
247, 1935,7773,995
244, 1983,7727,996
269, 1861,7788,1032
0, 0,0,0
0, 0,0,0
255, 1956,7715,1024
14, 2151,8706,79
0, 0,0,0
237, 2013,7751,949
225, 1956,7783,986
31, 2150,8697,72
247, 1924,7776,1003
17, 2171,8693,69
273, 1942,7789,946
250, 1942,7739,1019
284, 1968,7614,1084
248, 1972,7700,1030
258, 1950,7790,952
0, 0,0,0
260, 1922,7754,1014
22, 2151,8696,81
248, 2006,7741,955
242, 1978,7733,997
269, 1908,7700,1073
18, 2224,8634,74
0, 0,0,0
15, 2182,8665,88
0, 0,0,0
0, 0,0,0
235, 1979,7818,918
226, 1995,7832,897
218, 2055,7786,891
0, 0,0,0
20, 2223,8626,81
275, 1899,7733,1043
225, 1970,7775,980
260, 1959,7755,976
262, 1870,7811,1007
273, 1875,7829,973
238, 1936,7786,990
20, 2187,8677,66
278, 1949,7720,1003
0, 0,0,0
27, 2158,8676,89
260, 2009,7744,937
215, 1932,7816,987
215, 1992,7753,990
20, 2223,8627,80
217, 1955,7805,973
258, 1967,7753,972
22, 2251,8594,83
18, 2238,8614,80
0, 0,0,0
221, 1983,7811,935
238, 2008,7666,1038
251, 1945,7826,928
0, 0,0,0
264, 1894,7723,1069
252, 1958,7825,915
0, 0,0,0
15, 2197,8662,76
245, 1964,7840,901
242, 1932,7820,956
247, 1997,7761,945
226, 1954,7811,959
253, 1923,7767,1007
19, 2114,8743,74
257, 1936,7728,1029
0, 0,0,0
20, 2211,8625,94
29, 2083,8755,83
23, 2186,8659,82
0, 0,0,0
253, 1958,7720,1019
244, 1985,7778,943
17, 2166,8688,79
238, 1883,7796,1033
0, 0,0,0
0, 0,0,0
0, 0,0,0
0, 0,0,0
0, 0,0,0
264, 1950,7741,995
239, 1921,7775,1015
262, 1913,7867,908
20, 2159,8678,93
0, 0,0,0
274, 1978,7758,940
16, 2212,8648,74
236, 1893,7900,921
17, 2188,8658,87
25, 2148,8692,85
0, 0,0,0
